chrom	start	end	gene	cov	strand	numSamples	clusters
NC_005823.1	3044951	3043488	LIC_RS12880	3	-	1	2856
NC_005823.1	3047292	3046877	LIC_RS12885	8	-	2	2857
NC_005823.1	3049492	3048677	LIC_RS12895	2	-	1	2858
NC_005823.1	3049805	3049368	LIC_RS12900	2	-	2	2859
NC_005823.1	3050545	3050321	LIC_RS12905	2	-	1	2860
NC_005823.1	3050603	3050015	LIC_RS12905	1	-	1	2861
NC_005823.1	3050659	3049936	LIC_RS12905	2	-	2	2862
NC_005823.1	3053111	3052684	unaware	2	-	1	2863
NC_005823.1	3054231	3053518	unaware	2	-	1	2864
NC_005823.1	3054578	3053323	unaware	2	-	1	2865
NC_005823.1	3056344	3055019	LIC_RS12910	5	-	2	2866
NC_005823.1	3056410	3055758	LIC_RS12910	1	-	1	2867
NC_005823.1	3057133	3056515	LIC_RS12915	2	-	1	2868
NC_005823.1	3058040	3056243	LIC_RS12920	7	-	1	2869
NC_005823.1	3060310	3060127	unaware	5	-	1	2870
NC_005823.1	3060930	3060512	unaware	6	-	1	2871
NC_005823.1	3064070	3063156	LIC_RS12935	24	-	1	2872
NC_005823.1	3064744	3064137	unaware	2	-	1	2873
NC_005823.1	3064848	3064032	LIC_RS12940	3	-	1	2874
NC_005823.1	3065672	3065002	LIC_RS12945	4	-	1	2875
NC_005823.1	3065799	3064967	LIC_RS12945	1	-	1	2876
NC_005823.1	3065844	3065440	LIC_RS12945	1	-	1	2877
NC_005823.1	3066558	3066184	unaware	36	-	1	2878
NC_005823.1	3066711	3066401	LIC_RS12950	1	-	1	2879
NC_005823.1	3066745	3065681	LIC_RS12950	8	-	2	2880
NC_005823.1	3068098	3067786	unaware	40	-	3	2881
NC_005823.1	3068195	3067786	unaware	4	-	1	2882
NC_005823.1	3069344	3068400	LIC_RS12960	4	-	1	2883
NC_005823.1	3069625	3069164	unaware	2	-	1	2884
NC_005823.1	3070428	3070226	LIC_RS12970	1	-	1	2885
NC_005823.1	3070760	3070248	LIC_RS12970	1	-	1	2886
NC_005823.1	3072130	3071582	unaware	82	-	4	2887
NC_005823.1	3072203	3071597	LIC_RS12975	17	-	4	2888
NC_005823.1	3073059	3072753	unaware	11	-	3	2889
NC_005823.1	3073287	3072876	unaware	2	-	1	2890
NC_005823.1	3074427	3074000	LIC_RS12980	15	-	1	2891
NC_005823.1	3074621	3073439	LIC_RS12980	1	-	1	2892
NC_005823.1	3074683	3074115	LIC_RS12980	1	-	1	2893
NC_005823.1	3074779	3073654	LIC_RS12980	1	-	1	2894
NC_005823.1	3075479	3075266	unaware	3	-	1	2895
NC_005823.1	3076076	3074734	LIC_RS12985	6	-	1	2896
NC_005823.1	3076685	3076326	unaware	82	-	1	2897
NC_005823.1	3076783	3075501	LIC_RS12990	12	-	2	2898
NC_005823.1	3077745	3077466	unaware	7	-	1	2899
NC_005823.1	3078739	3078170	LIC_RS12995	58	-	3	2900
NC_005823.1	3079554	3079047	LIC_RS13000	71	-	3	2901
NC_005823.1	3079709	3079326	LIC_RS13000	1	-	1	2902
NC_005823.1	3079735	3079360	LIC_RS13000:LIC_RS13005:LIC_RS13005	371	-	4	2903
NC_005823.1	3080814	3079587	LIC_RS13010	11	-	2	2904
NC_005823.1	3081065	3080786	unaware	21	-	1	2905
NC_005823.1	3081774	3081387	LIC_RS13015	2	-	1	2906
NC_005823.1	3082898	3082333	LIC_RS13020	8	-	1	2907
NC_005823.1	3083028	3082480	LIC_RS13020	4	-	1	2908
NC_005823.1	3083983	3083623	LIC_RS13025	114	-	3	2909
NC_005823.1	3084108	3083358	LIC_RS13025	1	-	1	2910
NC_005823.1	3084133	3083383	LIC_RS13025	1	-	1	2911
NC_005823.1	3084686	3083888	unaware	100	-	3	2912
NC_005823.1	3085140	3084663	LIC_RS13030	2	-	1	2913
NC_005823.1	3086385	3086039	LIC_RS13035	28	-	3	2914
NC_005823.1	3088017	3087603	LIC_RS13045	4	-	2	2915
NC_005823.1	3088049	3087739	LIC_RS13045	2	-	1	2916
NC_005823.1	3089277	3088727	unaware	2	-	1	2917
NC_005823.1	3089404	3088938	unaware	3	-	1	2918
NC_005823.1	3090128	3089937	unaware	2	-	1	2919
NC_005823.1	3094463	3094157	unaware	2	-	2	2920
NC_005823.1	3095129	3094736	unaware	8	-	3	2921
NC_005823.1	3097295	3096388	unaware	3	-	1	2922
NC_005823.1	3097875	3097380	unaware	5	-	1	2923
NC_005823.1	3099607	3099225	unaware	6	-	2	2924
NC_005823.1	3101099	3100853	LIC_RS13110	1	-	1	2925
NC_005823.1	3101216	3100853	LIC_RS13110	1	-	1	2926
NC_005823.1	3101273	3100945	LIC_RS13110	1	-	1	2927
NC_005823.1	3101504	3100942	LIC_RS13110	1	-	1	2928
NC_005823.1	3102257	3101997	unaware	49	-	2	2929
NC_005823.1	3102797	3102538	unaware	2	-	1	2930
NC_005823.1	3102962	3102320	LIC_RS13120	27	-	2	2931
NC_005823.1	3104534	3104330	unaware	2	-	1	2932
NC_005823.1	3105154	3104967	unaware	2	-	1	2933
NC_005823.1	3106641	3105662	unaware	2	-	1	2934
NC_005823.1	3106871	3106550	LIC_RS13130	2	-	1	2935
NC_005823.1	3109096	3108781	unaware	24	-	1	2936
NC_005823.1	3109495	3109114	LIC_RS13135	3	-	2	2937
NC_005823.1	3109663	3109278	LIC_RS13135	22	-	2	2938
NC_005823.1	3109978	3109439	unaware	2	-	1	2939
NC_005823.1	3111197	3110563	unaware	2	-	1	2940
NC_005823.1	3111852	3111511	unaware	2	-	1	2941
NC_005823.1	3112672	3112384	unaware	2	-	1	2942
NC_005823.1	3114678	3114143	LIC_RS13160	14	-	3	2943
NC_005823.1	3116793	3116342	LIC_RS13165	6	-	1	2944
NC_005823.1	3117885	3117310	unaware	41	-	3	2945
NC_005823.1	3117965	3117780	LIC_RS13170	1	-	1	2946
NC_005823.1	3118010	3117659	LIC_RS13170	1	-	1	2947
NC_005823.1	3120199	3119788	unaware	3	-	1	2948
NC_005823.1	3125727	3125217	unaware	3	-	2	2949
NC_005823.1	3127929	3127047	unaware	4	-	1	2950
NC_005823.1	3129549	3128743	LIC_RS13225	26	-	2	2951
NC_005823.1	3130444	3130326	LIC_RS13235	1	-	1	2952
NC_005823.1	3130478	3130314	LIC_RS13235	1	-	1	2953
NC_005823.1	3130523	3130289	LIC_RS13235	1	-	1	2954
NC_005823.1	3130579	3130289	LIC_RS13235	1	-	1	2955
NC_005823.1	3130946	3130179	LIC_RS13235	1	-	1	2956
NC_005823.1	3131295	3130948	unaware	5	-	2	2957
NC_005823.1	3131553	3131211	LIC_RS13240	5	-	2	2958
NC_005823.1	3133708	3133536	LIC_RS13245	5	-	2	2959
NC_005823.1	3133733	3133553	LIC_RS13245	3	-	1	2960
NC_005823.1	3134200	3133862	LIC_RS13250	69	-	3	2961
NC_005823.1	3134371	3133814	LIC_RS13250:unaware	155	-	2	2962
NC_005823.1	3136103	3135731	unaware	2	-	1	2963
NC_005823.1	3136624	3136037	unaware	2	-	1	2964
NC_005823.1	3138339	3137778	unaware	5	-	1	2965
NC_005823.1	3146134	3145741	unaware	2	-	1	2966
NC_005823.1	3148397	3147989	unaware	11	-	3	2967
NC_005823.1	3148476	3148148	unaware	2	-	1	2968
NC_005823.1	3149480	3149084	unaware	2	-	1	2969
NC_005823.1	3154000	3152531	LIC_RS13320	2	-	1	2970
NC_005823.1	3154207	3153061	LIC_RS13320	1	-	1	2971
NC_005823.1	3154926	3154049	LIC_RS13325	3	-	1	2972
NC_005823.1	3155235	3153347	LIC_RS13330	7	-	2	2973
NC_005823.1	3155272	3154962	LIC_RS13330	1	-	1	2974
NC_005823.1	3156147	3155844	LIC_RS13335	1	-	1	2975
NC_005823.1	3156401	3154931	LIC_RS13335	1	-	1	2976
NC_005823.1	3156685	3155702	LIC_RS13335	1	-	1	2977
NC_005823.1	3157374	3156187	LIC_RS13340	5	-	3	2978
NC_005823.1	3157513	3153668	LIC_RS13335:LIC_RS13340	5	-	2	2979
NC_005823.1	3157697	3157530	LIC_RS13345	2	-	1	2980
NC_005823.1	3158097	3157085	LIC_RS13345	4	-	1	2981
NC_005823.1	3159293	3156569	LIC_RS13355	10	-	1	2982
NC_005823.1	3160035	3159347	LIC_RS13360	1	-	1	2983
NC_005823.1	3160144	3158545	LIC_RS13360	1	-	1	2984
NC_005823.1	3160220	3159797	LIC_RS13365	12	-	2	2985
NC_005823.1	3160249	3158599	LIC_RS13360	1	-	1	2986
NC_005823.1	3160644	3158457	LIC_RS13365	5	-	1	2987
NC_005823.1	3162007	3161563	LIC_RS13370	18	-	3	2988
NC_005823.1	3162364	3162127	LIC_RS13375	28	-	1	2989
NC_005823.1	3162798	3162132	LIC_RS13380	18	-	1	2990
NC_005823.1	3163088	3162127	LIC_RS13385	2	-	1	2991
NC_005823.1	3163407	3162289	LIC_RS13385	1	-	1	2992
NC_005823.1	3164528	3163104	LIC_RS13390	109	-	3	2993
NC_005823.1	3165090	3164601	LIC_RS13395	29	-	4	2994
NC_005823.1	3167446	3167251	LIC_RS13400	1	-	1	2995
NC_005823.1	3167638	3167269	LIC_RS13400	1	-	1	2996
NC_005823.1	3168505	3168049	unaware	25	-	1	2997
NC_005823.1	3168540	3166881	LIC_RS13405	14	-	2	2998
NC_005823.1	3174507	3174159	unaware	9	-	2	2999
NC_005823.1	3177327	3176675	unaware	6	-	1	3000
NC_005823.1	3177418	3176910	unaware	2	-	1	3001
NC_005823.1	3180824	3180309	LIC_RS13455	2	-	1	3002
NC_005823.1	3181868	3181567	LIC_RS13465	126	-	4	3003
NC_005823.1	3182162	3181738	unaware	9	-	1	3004
NC_005823.1	3185948	3185723	unaware	2	-	1	3005
NC_005823.1	3189839	3189378	LIC_RS13485	3	-	1	3006
NC_005823.1	3190127	3189648	LIC_RS13485	1	-	2	3007
NC_005823.1	3190297	3189697	LIC_RS13485	1	-	1	3008
NC_005823.1	3193208	3192749	LIC_RS13490	1	-	2	3009
NC_005823.1	3193241	3192852	LIC_RS13490	1	-	2	3010
NC_005823.1	3193291	3193119	LIC_RS13490	1	-	1	3011
NC_005823.1	3196607	3196152	unaware	5	-	2	3012
NC_005823.1	3205700	3205079	unaware	24	-	2	3013
NC_005823.1	3208818	3208271	unaware	59	-	3	3014
NC_005823.1	3208918	3208080	LIC_RS13550	11	-	1	3015
NC_005823.1	3209049	3208476	LIC_RS13550	1	-	1	3016
NC_005823.1	3209137	3208375	LIC_RS13550	1	-	1	3017
NC_005823.1	3209796	3208451	LIC_RS13555	3	-	1	3018
NC_005823.1	3210075	3209590	LIC_RS13555	3	-	1	3019
NC_005823.1	3211015	3210248	unaware	11	-	4	3020
NC_005823.1	3213358	3212125	unaware	2	-	1	3021
NC_005823.1	3213953	3213637	unaware	3	-	1	3022
NC_005823.1	3214053	3213471	unaware	2	-	1	3023
NC_005823.1	3215194	3214646	unaware	4	-	1	3024
NC_005823.1	3216055	3215718	unaware	2	-	1	3025
NC_005823.1	3216110	3215492	unaware	3	-	1	3026
NC_005823.1	3218492	3218149	LIC_RS13585	85	-	5	3027
NC_005823.1	3219445	3219247	unaware	2	-	1	3028
NC_005823.1	3220559	3220383	unaware	7	-	1	3029
NC_005823.1	3224923	3224763	unaware	2	-	1	3030
NC_005823.1	3226633	3226184	unaware	2	-	1	3031
NC_005823.1	3228001	3227420	LIC_RS13655	2	-	2	3032
NC_005823.1	3228054	3227598	LIC_RS13655	1	-	1	3033
NC_005823.1	3228131	3227872	LIC_RS13655	1	-	1	3034
NC_005823.1	3229319	3227898	LIC_RS13660	1	-	1	3035
NC_005823.1	3229357	3229188	LIC_RS13660	1	-	1	3036
NC_005823.1	3229966	3229028	unaware	2	-	1	3037
NC_005823.1	3230301	3229970	LIC_RS13665	1	-	1	3038
NC_005823.1	3230351	3229671	LIC_RS13665:unaware	3	-	2	3039
NC_005823.1	3231567	3230819	unaware	2	-	1	3040
NC_005823.1	3231713	3230805	LIC_RS13670	1	-	1	3041
NC_005823.1	3231781	3230886	LIC_RS13670	1	-	1	3042
NC_005823.1	3232069	3231891	unaware	2	-	1	3043
NC_005823.1	3233935	3233290	LIC_RS13675	2	-	2	3044
NC_005823.1	3236759	3236530	LIC_RS13690	2	-	1	3045
NC_005823.1	3237094	3236378	LIC_RS13690	1	-	1	3046
NC_005823.1	3237254	3236652	unaware	3	-	1	3047
NC_005823.1	3245474	3245151	unaware	2	-	1	3048
NC_005823.1	3248497	3248312	LIC_RS13730	37	-	3	3049
NC_005823.1	3248699	3248308	unaware	2	-	1	3050
NC_005823.1	3250806	3250391	unaware	3	-	1	3051
NC_005823.1	3251020	3250824	unaware	4	-	1	3052
NC_005823.1	3251275	3250820	unaware	2	-	1	3053
NC_005823.1	3251441	3250918	unaware	2	-	1	3054
NC_005823.1	3252917	3252263	unaware	72	-	3	3055
NC_005823.1	3253025	3252027	LIC_RS13750	7	-	1	3056
NC_005823.1	3253258	3252121	LIC_RS13750	2	-	1	3057
NC_005823.1	3253867	3252761	LIC_RS13755	2	-	2	3058
NC_005823.1	3254046	3252975	LIC_RS13755	1	-	1	3059
NC_005823.1	3254698	3253911	LIC_RS13760	40	-	3	3060
NC_005823.1	3255921	3255267	unaware	2	-	1	3061
NC_005823.1	3257026	3256526	LIC_RS13765	3	-	1	3062
NC_005823.1	3257048	3256283	LIC_RS13765	6	-	2	3063
NC_005823.1	3257494	3256808	LIC_RS13765	1	-	1	3064
NC_005823.1	3259741	3259419	unaware	2	-	1	3065
NC_005823.1	3260076	3259571	LIC_RS13770	1	-	1	3066
NC_005823.1	3260239	3259563	LIC_RS13770	1	-	1	3067
NC_005823.1	3260922	3259152	unaware	3	-	1	3068
NC_005823.1	3261461	3260966	unaware	3	-	1	3069
NC_005823.1	3263406	3262236	LIC_RS13775	4	-	1	3070
NC_005823.1	3263776	3263433	unaware	4	-	2	3071
NC_005823.1	3265319	3265072	unaware	6	-	2	3072
NC_005823.1	3266786	3265175	unaware	2	-	1	3073
NC_005823.1	3269831	3269245	LIC_RS13795	4	-	1	3074
NC_005823.1	3270734	3270290	unaware	3	-	1	3075
NC_005823.1	3270987	3270672	unaware	2	-	1	3076
NC_005823.1	3271745	3271194	unaware	2	-	1	3077
NC_005823.1	3272424	3270770	unaware	2	-	1	3078
NC_005823.1	3279748	3279433	LIC_RS13810	120	-	3	3079
NC_005823.1	3279888	3279375	unaware	5	-	2	3080
NC_005823.1	3281235	3280469	unaware	57	-	1	3081
NC_005823.1	3281456	3280668	LIC_RS13820	11	-	3	3082
NC_005823.1	3282989	3282014	LIC_RS13830	1	-	1	3083
NC_005823.1	3283194	3282451	LIC_RS13830	2	-	1	3084
NC_005823.1	3283312	3283201	LIC_RS13835	1	-	1	3085
NC_005823.1	3283360	3282838	LIC_RS13830:LIC_RS13835:LIC_RS13835	7	-	3	3086
NC_005823.1	3283435	3282841	LIC_RS13830	1	-	1	3087
NC_005823.1	3283457	3283221	LIC_RS13835	1	-	1	3088
NC_005823.1	3283816	3283037	LIC_RS13840	2	-	1	3089
NC_005823.1	3284085	3283788	LIC_RS13840	2	-	1	3090
NC_005823.1	3284369	3283909	LIC_RS13845	1	-	1	3091
NC_005823.1	3284396	3283792	LIC_RS13845	11	-	1	3092
NC_005823.1	3284597	3284194	LIC_RS13845:unaware	6	-	3	3093
NC_005823.1	3286383	3285782	LIC_RS13850	13	-	3	3094
NC_005823.1	3286535	3286318	LIC_RS13850	1	-	1	3095
NC_005823.1	3286815	3286352	LIC_RS13850	1	-	1	3096
NC_005823.1	3286961	3286342	LIC_RS13850	1	-	1	3097
NC_005823.1	3288533	3288109	LIC_RS13855	29	-	4	3098
NC_005823.1	3288636	3288376	LIC_RS13855	7	-	2	3099
NC_005823.1	3288772	3288573	LIC_RS13860	164	-	4	3100
NC_005823.1	3288861	3288305	unaware	3	-	1	3101
NC_005823.1	3289160	3288526	LIC_RS13860	1	-	1	3102
NC_005823.1	3289526	3288960	unaware	3	-	1	3103
NC_005823.1	3289778	3289539	LIC_RS13865	28	-	4	3104
NC_005823.1	3289852	3289661	LIC_RS13865	1	-	1	3105
NC_005823.1	3290089	3289819	LIC_RS13870	134	-	1	3106
NC_005823.1	3290180	3289841	LIC_RS13870	61	-	3	3107
NC_005823.1	3290793	3290339	unaware	19	-	1	3108
NC_005823.1	3291433	3291232	unaware	6	-	1	3109
NC_005823.1	3292338	3291937	unaware	792	-	1	3110
NC_005823.1	3292816	3292287	LIC_RS13875	30	-	3	3111
NC_005823.1	3293238	3292707	unaware	328	-	1	3112
NC_005823.1	3294144	3293927	LIC_RS13880	69	-	4	3113
NC_005823.1	3294471	3294124	LIC_RS13880	1	-	1	3114
NC_005823.1	3294672	3294147	LIC_RS13885	408	-	4	3115
NC_005823.1	3295042	3294388	unaware	7	-	2	3116
NC_005823.1	3295073	3294577	unaware	2	-	1	3117
NC_005823.1	3296277	3295821	unaware	2	-	1	3118
NC_005823.1	3296310	3296056	unaware	2	-	1	3119
NC_005823.1	3297091	3296485	unaware	2	-	1	3120
NC_005823.1	3303444	3302634	unaware	10	-	1	3121
NC_005823.1	3304121	3303736	LIC_RS13925	1	-	1	3122
NC_005823.1	3304429	3303689	LIC_RS13925	1	-	1	3123
NC_005823.1	3304460	3303963	LIC_RS13925:unaware	2	-	2	3124
NC_005823.1	3304487	3303262	LIC_RS13925:unaware	7	-	2	3125
NC_005823.1	3305421	3305005	unaware	3	-	1	3126
NC_005823.1	3306634	3305796	LIC_RS13930	3	-	2	3127
NC_005823.1	3310522	3310080	unaware	18	-	1	3128
NC_005823.1	3311894	3311533	unaware	2	-	1	3129
NC_005823.1	3311932	3311603	unaware	2	-	1	3130
NC_005823.1	3315270	3314618	unaware	5	-	1	3131
NC_005823.1	3315689	3315500	LIC_RS13970	41	-	2	3132
NC_005823.1	3315717	3315516	LIC_RS13970	1	-	1	3133
NC_005823.1	3315819	3315050	LIC_RS13970:unaware	2	-	2	3134
NC_005823.1	3316683	3316528	unaware	3	-	1	3135
NC_005823.1	3317579	3317336	unaware	2	-	1	3136
NC_005823.1	3319844	3319484	unaware	2	-	1	3137
NC_005823.1	3320044	3319669	LIC_RS13985	5	-	1	3138
NC_005823.1	3320105	3319353	LIC_RS13985	4	-	2	3139
NC_005823.1	3320833	3320300	unaware	2	-	1	3140
NC_005823.1	3321659	3321318	unaware	8	-	1	3141
NC_005823.1	3321769	3320449	unaware	2	-	1	3142
NC_005823.1	3323607	3322975	unaware	4	-	1	3143
NC_005823.1	3325481	3324814	unaware	2	-	1	3144
NC_005823.1	3326489	3326045	unaware	2	-	1	3145
NC_005823.1	3326938	3326288	unaware	2	-	1	3146
NC_005823.1	3328141	3327527	unaware	3	-	1	3147
NC_005823.1	3329582	3328920	LIC_RS14020	17	-	3	3148
NC_005823.1	3329746	3329390	unaware	5	-	2	3149
NC_005823.1	3329856	3329507	unaware	2	-	1	3150
NC_005823.1	3330540	3330051	unaware	3	-	1	3151
NC_005823.1	3331206	3330841	unaware	2	-	1	3152
NC_005823.1	3332890	3332537	LIC_RS14035	3	-	4	3153
NC_005823.1	3333105	3332556	LIC_RS14035	1	-	1	3154
NC_005823.1	3333276	3332609	unaware	2	-	1	3155
NC_005823.1	3334362	3333805	unaware	19	-	1	3156
NC_005823.1	3335064	3334695	LIC_RS14045	27	-	2	3157
NC_005823.1	3335094	3334629	LIC_RS14045	21	-	2	3158
NC_005823.1	3335279	3334863	LIC_RS14045	1	-	1	3159
NC_005823.1	3335324	3334892	LIC_RS14045:unaware	32	-	4	3160
NC_005823.1	3335439	3334758	unaware	2	-	1	3161
NC_005823.1	3337031	3336471	LIC_RS14050	11	-	2	3162
NC_005823.1	3337123	3336636	LIC_RS14050	1	-	1	3163
NC_005823.1	3337199	3336937	LIC_RS14050	1	-	1	3164
NC_005823.1	3337557	3336838	LIC_RS14055	96	-	3	3165
NC_005823.1	3337901	3337548	unaware	2	-	1	3166
NC_005823.1	3338039	3337155	unaware	14	-	2	3167
NC_005823.1	3338262	3338019	LIC_RS14060	2	-	1	3168
NC_005823.1	3343383	3342976	unaware	2	-	1	3169
NC_005823.1	3351625	3351324	LIC_RS14125	2	-	1	3170
NC_005823.1	3354760	3353920	LIC_RS14140	3	-	1	3171
NC_005823.1	3358209	3357196	unaware	5	-	1	3172
NC_005823.1	3358273	3357033	LIC_RS14155	3	-	1	3173
NC_005823.1	3358719	3358047	unaware	2	-	1	3174
NC_005823.1	3364803	3363995	LIC_RS14170	23	-	4	3175
NC_005823.1	3369089	3368641	LIC_RS14185	1	-	1	3176
NC_005823.1	3369326	3368522	LIC_RS14185	1	-	1	3177
NC_005823.1	3369383	3368669	LIC_RS14185	1	-	1	3178
NC_005823.1	3370654	3370388	unaware	2	-	1	3179
NC_005823.1	3370986	3370830	unaware	410	-	3	3180
NC_005823.1	3371203	3370830	unaware	4	-	1	3181
NC_005823.1	3371505	3370830	unaware	2	-	1	3182
NC_005823.1	3372743	3372432	LIC_RS14200	26	-	3	3183
NC_005823.1	3373063	3372532	LIC_RS23360	1	-	1	3184
NC_005823.1	3373273	3372766	LIC_RS23360	1	-	1	3185
NC_005823.1	3374412	3373766	unaware	5	-	1	3186
NC_005823.1	3374930	3374343	unaware	12	-	2	3187
NC_005823.1	3375113	3374235	LIC_RS14215	4	-	1	3188
NC_005823.1	3375503	3375073	LIC_RS14220	1	-	1	3189
NC_005823.1	3375846	3375111	unaware	2	-	1	3190
NC_005823.1	3375902	3375141	LIC_RS14220	1	-	1	3191
NC_005823.1	3376713	3376340	unaware	2	-	1	3192
NC_005823.1	3377451	3377210	LIC_RS14225	1	-	1	3193
NC_005823.1	3377488	3377102	LIC_RS14225	1	-	1	3194
NC_005823.1	3378629	3377744	LIC_RS14230	10	-	3	3195
NC_005823.1	3379514	3378608	LIC_RS14235	1	-	1	3196
NC_005823.1	3379543	3379214	LIC_RS14235	1	-	1	3197
NC_005823.1	3379573	3378589	LIC_RS14235:LIC_RS14230	1	-	2	3198
NC_005823.1	3379601	3378507	LIC_RS14235	17	-	1	3199
NC_005823.1	3380525	3378368	LIC_RS14230	1	-	1	3200
NC_005823.1	3380565	3379901	LIC_RS14240	29	-	3	3201
NC_005823.1	3380931	3380595	LIC_RS14245	628	-	3	3202
NC_005823.1	3381005	3380596	LIC_RS14245	96	-	2	3203
NC_005823.1	3381295	3381041	LIC_RS14250	61	-	2	3204
NC_005823.1	3381350	3380946	LIC_RS14250	1	-	1	3205
NC_005823.1	3381528	3380987	LIC_RS14250	8	-	2	3206
NC_005823.1	3381567	3381021	LIC_RS14255:LIC_RS14250:LIC_RS14250	171	-	5	3207
NC_005823.1	3382023	3381649	unaware	4	-	1	3208
NC_005823.1	3384553	3383690	unaware	2	-	1	3209
NC_005823.1	3384861	3383690	LIC_RS14270	9	-	1	3210
NC_005823.1	3384897	3383959	LIC_RS14270	2	-	1	3211
NC_005823.1	3385843	3385253	LIC_RS14275	1	-	2	3212
NC_005823.1	3385889	3384896	LIC_RS14275	4	-	1	3213
NC_005823.1	3385957	3384773	LIC_RS14275	3	-	2	3214
NC_005823.1	3386035	3385804	LIC_RS14275	1	-	1	3215
NC_005823.1	3386708	3386320	unaware	18	-	3	3216
NC_005823.1	3388161	3387630	unaware	2	-	1	3217
NC_005823.1	3389636	3389437	LIC_RS14285	1	-	1	3218
NC_005823.1	3389677	3389382	LIC_RS14285	1	-	1	3219
NC_005823.1	3389761	3389465	unaware	3	-	1	3220
NC_005823.1	3390028	3389762	LIC_RS14290	1	-	1	3221
NC_005823.1	3390101	3389730	LIC_RS14290	6	-	2	3222
NC_005823.1	3390171	3389763	LIC_RS14290	1	-	1	3223
NC_005823.1	3390865	3390327	LIC_RS14295	13	-	3	3224
NC_005823.1	3392805	3391966	LIC_RS14300	5	-	1	3225
NC_005823.1	3393066	3392685	LIC_RS14305	94	-	4	3226
NC_005823.1	3393390	3393003	unaware	12	-	3	3227
NC_005823.1	3393732	3393036	unaware	12	-	1	3228
NC_005823.1	3400019	3399470	LIC_RS14330	5	-	2	3229
NC_005823.1	3400574	3400093	unaware	16	-	1	3230
NC_005823.1	3401313	3399701	unaware	4	-	1	3231
NC_005823.1	3402697	3402084	LIC_RS14340	1	-	1	3232
NC_005823.1	3402735	3402054	LIC_RS14340	1	-	1	3233
NC_005823.1	3403648	3402164	LIC_RS14345	26	-	3	3234
NC_005823.1	3404237	3403523	LIC_RS14345	1	-	1	3235
NC_005823.1	3404620	3403376	LIC_RS14350	71	-	3	3236
NC_005823.1	3404852	3403617	unaware	2	-	1	3237
NC_005823.1	3406913	3406715	unaware	2	-	1	3238
NC_005823.1	3409345	3409008	LIC_RS14375	2	-	2	3239
NC_005823.1	3409406	3408031	LIC_RS14375	1	-	1	3240
NC_005823.1	3409439	3409137	LIC_RS14375	1	-	1	3241
NC_005823.1	3409519	3409150	LIC_RS14375	1	-	1	3242
NC_005823.1	3409997	3409316	LIC_RS14380:unaware:LIC_RS14380:LIC_RS14385:LIC_RS14385:LIC_RS14385	151	-	7	3243
NC_005823.1	3412067	3411533	unaware	2	-	1	3244
NC_005823.1	3412195	3411790	unaware	3	-	1	3245
NC_005823.1	3414316	3413574	unaware	3	-	1	3246
NC_005823.1	3415202	3414981	LIC_RS14415	2	-	1	3247
NC_005823.1	3415301	3414561	LIC_RS14415	2	-	1	3248
NC_005823.1	3415495	3415207	LIC_RS14420	2	-	1	3249
NC_005823.1	3415562	3414984	LIC_RS14420	2	-	1	3250
NC_005823.1	3416333	3415595	LIC_RS14425	4	-	2	3251
NC_005823.1	3416432	3415648	LIC_RS14425	9	-	1	3252
NC_005823.1	3417345	3417166	LIC_RS14430	11	-	2	3253
NC_005823.1	3417488	3417168	LIC_RS14430	1	-	1	3254
NC_005823.1	3417609	3417169	LIC_RS14430	1	-	1	3255
NC_005823.1	3417671	3417171	LIC_RS14430	1	-	1	3256
NC_005823.1	3418424	3416967	LIC_RS14435	33	-	2	3257
NC_005823.1	3418543	3417376	LIC_RS14435:unaware:LIC_RS14435:LIC_RS14435	34	-	4	3258
NC_005823.1	3419285	3418805	LIC_RS14440	4	-	1	3259
NC_005823.1	3419448	3418709	LIC_RS14440	4	-	1	3260
NC_005823.1	3421697	3421106	LIC_RS14460	270	-	3	3261
NC_005823.1	3422841	3422385	unaware:LIC_RS14470:LIC_RS14470	6	-	4	3262
NC_005823.1	3422921	3422803	LIC_RS14470	1	-	1	3263
NC_005823.1	3424691	3423892	LIC_RS14480	1	-	1	3264
NC_005823.1	3424942	3424299	LIC_RS14485:LIC_RS14480:LIC_RS14485	143	-	4	3265
NC_005823.1	3425793	3425326	unaware	68	-	3	3266
NC_005823.1	3425856	3425008	LIC_RS14490	7	-	1	3267
NC_005823.1	3425914	3424783	unaware	2	-	1	3268
NC_005823.1	3426933	3426647	unaware	2	-	1	3269
NC_005823.1	3427154	3426998	unaware	2	-	1	3270
NC_005823.1	3427191	3426863	unaware	3	-	1	3271
NC_005823.1	3427249	3426995	LIC_RS14495	3	-	1	3272
NC_005823.1	3428054	3427881	LIC_RS14500	1	-	1	3273
NC_005823.1	3428093	3427301	LIC_RS14500	4	-	2	3274
NC_005823.1	3430466	3429319	LIC_RS14510	9	-	3	3275
NC_005823.1	3430506	3429918	LIC_RS14510:unaware	8	-	3	3276
NC_005823.1	3430591	3430244	unaware	2	-	1	3277
NC_005823.1	3434272	3433898	unaware	2	-	1	3278
NC_005823.1	3439305	3438728	unaware	2	-	1	3279
NC_005823.1	3440065	3439651	LIC_RS14545	1	-	1	3280
NC_005823.1	3440095	3439674	LIC_RS14545	1	-	1	3281
NC_005823.1	3440181	3439956	unaware	16	-	3	3282
NC_005823.1	3440323	3439949	unaware	3	-	1	3283
NC_005823.1	3440564	3440338	unaware	3	-	1	3284
