chrom	start	end	tss_type	cov	strand	gTSS_anot_final	gTSS_gene	tssGene	numSamples	geneFrom	max_cov	clusters	gene	Q29
NC_005823.1	2902089	2901706	gTSS	9	-	sTSS	LIC_RS12240	LIC_RS12240	3	LIC_RS12240	12.0	2648	LIC_RS12240	Q29
NC_005823.1	2902155	2901751	gTSS;iTSS	12	-	pTSS	LIC_RS12240	LIC_RS12240;LIC_RS12245	2	LIC_RS12240	12.0	2649	LIC_RS12240	Q29
NC_005823.1	2902655	2902387	iTSS	92	-			LIC_RS12245	2	unaware		2650	unaware	Q29
NC_005823.1	2902887	2902043	gTSS;iTSS	6	-	pTSS	LIC_RS12245	LIC_RS12245;LIC_RS12250	1	LIC_RS12245	6.0	2651	LIC_RS12245	Q29
NC_005823.1	2904716	2904384	gTSS	137	-	pTSS	LIC_RS12250	LIC_RS12250	3	LIC_RS12250	137.0	2652	LIC_RS12250	Q29
NC_005823.1	2905502	2904690	asTSS;asTSS	2	-			LIC_RS12260	1	unaware		2653	unaware	Q29
NC_005823.1	2906615	2905792	iTSS	5	-			LIC_RS12265	1	unaware		2654	unaware	Q29
NC_005823.1	2909051	2908520	gTSS	29	-	pTSS	LIC_RS12265	LIC_RS12265	1	LIC_RS12265	29.0	2655	LIC_RS12265	Q29
NC_005823.1	2909144	2908370	gTSS;iTSS	24	-	sTSS	LIC_RS12265	LIC_RS12265;LIC_RS12270	1	LIC_RS12265	29.0	2656	LIC_RS12265	Q29
NC_005823.1	2909726	2909135	gTSS	1	-	sTSS	LIC_RS12270	LIC_RS12270	1	LIC_RS12270	13.0	2657	LIC_RS12270	Q29
NC_005823.1	2909799	2909490	gTSS;iTSS	13	-	pTSS	LIC_RS12270	LIC_RS12270;LIC_RS12275	2	LIC_RS12270	13.0	2658	LIC_RS12270	Q29
NC_005823.1	2909837	2909688	gTSS;iTSS	1	-	sTSS	LIC_RS12270	LIC_RS12270;LIC_RS12275	1	LIC_RS12270	13.0	2659	LIC_RS12270	Q29
NC_005823.1	2910064	2909456	iTSS	1	-			LIC_RS12275	1	LIC_RS12270		2660	LIC_RS12270	Q29
NC_005823.1	2910443	2909832	iTSS	3	-			LIC_RS12275	1	unaware		2661	unaware	Q29
NC_005823.1	2911808	2911464	iTSS	130	-			LIC_RS12275	3	unaware		2662	unaware	Q29
NC_005823.1	2911953	2911291	iTSS	26	-			LIC_RS12275	3	unaware		2663	unaware	Q29
NC_005823.1	2913814	2913310	iTSS	29	-			LIC_RS12280	2	unaware		2664	unaware	Q29
NC_005823.1	2914701	2913388	gTSS	7	-	pTSS	LIC_RS12280	LIC_RS12280	1	LIC_RS12280	7.0	2665	LIC_RS12280	Q29
NC_005823.1	2915632	2915192	oTSS	2	-				1	unaware		2666	unaware	Q29
NC_005823.1	2917181	2916677	gTSS	4	-	sTSS	LIC_RS23165	LIC_RS23165	2	LIC_RS23165	42.0	2667	LIC_RS23165	Q29
NC_005823.1	2917226	2916881	gTSS	1	-	sTSS	LIC_RS23165	LIC_RS23165	1	LIC_RS23165	42.0	2668	LIC_RS23165	Q29
NC_005823.1	2917368	2916901	gTSS;asTSS	42	-	pTSS	LIC_RS23165	LIC_RS23165;LIC_RS21260	3	LIC_RS23165:unaware:unaware	42.0	2669	unaware	Q29
NC_005823.1	2918382	2918087	gTSS;iTSS	19	-	pTSS	LIC_RS12295	LIC_RS12295;LIC_RS12300	1	LIC_RS12295	19.0	2670	LIC_RS12295	Q29
NC_005823.1	2918504	2918086	iTSS	3	-			LIC_RS12300	1	LIC_RS12295		2671	LIC_RS12295	Q29
NC_005823.1	2919756	2918844	gTSS	22	-	pTSS	LIC_RS12300	LIC_RS12300	4	LIC_RS12300	22.0	2672	LIC_RS12300	Q29
NC_005823.1	2920925	2920454	asTSS;asTSS	5	-			LIC_RS12305	1	unaware		2673	unaware	Q29
NC_005823.1	2922188	2921976	asTSS	4	-			LIC_RS12320	1	unaware		2674	unaware	Q29
NC_005823.1	2925733	2924957	gTSS;asTSS	120	-	pTSS	LIC_RS12325	LIC_RS12325;LIC_RS12330	3	LIC_RS12325	120.0	2675	LIC_RS12325	Q29
NC_005823.1	2926577	2926248	asTSS;asTSS	2	-			LIC_RS12330	1	unaware		2676	unaware	Q29
NC_005823.1	2929355	2929016	gTSS	160	-	pTSS	LIC_RS12335	LIC_RS12335	3	LIC_RS12335	160.0	2677	LIC_RS12335	Q29
NC_005823.1	2930300	2929522	gTSS;iTSS	1	-	sTSS	LIC_RS12340	LIC_RS12340;LIC_RS12345	1	LIC_RS12340	14.0	2678	LIC_RS12340	Q29
NC_005823.1	2930375	2929010	gTSS;iTSS	14	-	pTSS	LIC_RS12340	LIC_RS12340;LIC_RS12345	1	LIC_RS12340	14.0	2679	LIC_RS12340	Q29
NC_005823.1	2930472	2929462	gTSS;iTSS	1	-	sTSS	LIC_RS12340	LIC_RS12340;LIC_RS12345	1	LIC_RS12340	14.0	2680	LIC_RS12340	Q29
NC_005823.1	2930696	2930197	iTSS	1	-			LIC_RS12345	1	LIC_RS12340		2681	LIC_RS12340	Q29
NC_005823.1	2930751	2928835	iTSS	3	-			LIC_RS12345	1	unaware		2682	unaware	Q29
NC_005823.1	2930988	2930598	gTSS;iTSS	1	-	pTSS	LIC_RS12345	LIC_RS12345;LIC_RS12350	1	LIC_RS12345	1.0	2683	LIC_RS12345	Q29
NC_005823.1	2931070	2930847	gTSS;iTSS	1	-	pTSS	LIC_RS12345	LIC_RS12345;LIC_RS12350	1	LIC_RS12345	1.0	2684	LIC_RS12345	Q29
NC_005823.1	2932567	2932011	gTSS;iTSS	6	-	pTSS	LIC_RS12350	LIC_RS12350;LIC_RS12355	2	LIC_RS12350	6.0	2685	LIC_RS12350	Q29
NC_005823.1	2932838	2932056	gTSS;iTSS	6	-	sTSS	LIC_RS12355	LIC_RS12355	3	LIC_RS12355	51.0	2686	LIC_RS12355	Q29
NC_005823.1	2932961	2932247	gTSS	9	-	sTSS	LIC_RS12355	LIC_RS12355	1	LIC_RS12355	51.0	2687	LIC_RS12355	Q29
NC_005823.1	2933024	2932831	gTSS	51	-	pTSS	LIC_RS12355	LIC_RS12355	2	unaware	51.0	2688	unaware	Q29
NC_005823.1	2933352	2933122	asTSS	10	-			LIC_RS12360	2	unaware		2689	unaware	Q29
NC_005823.1	2933386	2932246	asTSS	2	-			LIC_RS12360	1	unaware		2690	unaware	Q29
NC_005823.1	2933575	2932889	asTSS;asTSS	4	-			LIC_RS12360	1	unaware		2691	unaware	Q29
NC_005823.1	2936546	2936036	iTSS	5	-			LIC_RS12365	1	unaware		2692	unaware	Q29
NC_005823.1	2939195	2938480	iTSS	9	-			LIC_RS12370	2	unaware		2693	unaware	Q29
NC_005823.1	2940190	2940009	iTSS	10	-			LIC_RS12370	1	unaware		2694	unaware	Q29
NC_005823.1	2940375	2939850	iTSS	10	-			LIC_RS12370	2	unaware		2695	unaware	Q29
NC_005823.1	2944519	2944293	asTSS;asTSS	2	-			LIC_RS23170	2	unaware		2696	unaware	Q29
NC_005823.1	2945959	2945343	gTSS	2	-	pTSS	LIC_RS23175	LIC_RS23175	5	LIC_RS23175	2.0	2697	LIC_RS23175	Q29
NC_005823.1	2947484	2946653	iTSS	10	-			LIC_RS12400	1	unaware		2698	unaware	Q29
NC_005823.1	2947549	2946926	gTSS	1	-	pTSS	LIC_RS12400	LIC_RS12400	1	LIC_RS12400	1.0	2699	LIC_RS12400	Q29
NC_005823.1	2947722	2947494	gTSS;iTSS	1	-	pTSS	LIC_RS12400	LIC_RS12400;LIC_RS12405	1	LIC_RS12400	1.0	2700	LIC_RS12400	Q29
NC_005823.1	2948377	2948071	gTSS;iTSS	1	-	sTSS	LIC_RS12405	LIC_RS12405;LIC_RS12410	1	LIC_RS12405	2.0	2701	LIC_RS12405	Q29
NC_005823.1	2948468	2948020	gTSS;iTSS	2	-	pTSS	LIC_RS12405	LIC_RS12405;LIC_RS12410	1	LIC_RS12405	2.0	2702	LIC_RS12405	Q29
NC_005823.1	2949217	2948939	iTSS	2	-			LIC_RS12410	1	unaware		2703	unaware	Q29
NC_005823.1	2949625	2948861	gTSS;iTSS	3	-	pTSS	LIC_RS12410	LIC_RS12410;LIC_RS12415	2	LIC_RS12410	3.0	2704	LIC_RS12410	Q29
NC_005823.1	2951115	2950113	iTSS	12	-			LIC_RS12420	3	unaware		2705	unaware	Q29
NC_005823.1	2951576	2950759	iTSS	1	-			LIC_RS12425	1	LIC_RS12420		2706	LIC_RS12420	Q29
NC_005823.1	2951661	2951044	gTSS;asTSS	2	-	pTSS	LIC_RS12425	LIC_RS12425;LIC_RS12430	1	LIC_RS12420	2.0	2707	LIC_RS12420	Q29
NC_005823.1	2951824	2951463	gTSS;asTSS;asTSS	1	-	sTSS	LIC_RS12425	LIC_RS12425;LIC_RS12430	1	LIC_RS12425	2.0	2708	LIC_RS12425	Q29
NC_005823.1	2952181	2951463	asTSS;asTSS	1	-			LIC_RS12430	1	LIC_RS12425		2709	LIC_RS12425	Q29
NC_005823.1	2956855	2956384	gTSS	2	-	pTSS	LIC_RS12445	LIC_RS12445	2	LIC_RS12445	2.0	2710	LIC_RS12445	Q29
NC_005823.1	2959953	2959146	gTSS;gTSS	2	-	pTSS	LIC_RS12465	LIC_RS12465;LIC_RS23180	1	LIC_RS12465	2.0	2711	LIC_RS12465	Q29
NC_005823.1	2960127	2959877	gTSS;iTSS	2	-	pTSS	LIC_RS23180	LIC_RS23180;LIC_RS12470	1	LIC_RS23180	2.0	2712	LIC_RS23180	Q29
NC_005823.1	2960744	2960261	gTSS	1	-	pTSS	LIC_RS12475	LIC_RS12475	1	LIC_RS12475	1.0	2713	LIC_RS12475	Q29
NC_005823.1	2960842	2960688	gTSS	1	-	pTSS	LIC_RS12475	LIC_RS12475	1	LIC_RS12475	1.0	2714	LIC_RS12475	Q29
NC_005823.1	2960925	2960486	gTSS;iTSS	1	-	pTSS	LIC_RS12475	LIC_RS12475;LIC_RS12480	1	LIC_RS12475	1.0	2715	LIC_RS12475	Q29
NC_005823.1	2961236	2960430	gTSS	2	-	pTSS	LIC_RS12480	LIC_RS12480	1	LIC_RS12480	2.0	2716	LIC_RS12480	Q29
NC_005823.1	2962691	2962516	gTSS;iTSS	66	-	sTSS	LIC_RS12485	LIC_RS12485;LIC_RS12490	3	LIC_RS12485	242.0	2717	LIC_RS12485	Q29
NC_005823.1	2962808	2962464	gTSS;gTSS	242	-	pTSS	LIC_RS12485	LIC_RS12485;LIC_RS12490	3	LIC_RS12490	242.0	2718	LIC_RS12490	Q29
NC_005823.1	2963012	2962596	gTSS;gTSS	17	-	pTSS	LIC_RS12490	LIC_RS12490;LIC_RS12495	1	LIC_RS12495	17.0	2719	LIC_RS12495	Q29
NC_005823.1	2963072	2962519	gTSS;gTSS	5	-	sTSS	LIC_RS12490	LIC_RS12490;LIC_RS12495	2	LIC_RS12495	17.0	2720	LIC_RS12495	Q29
NC_005823.1	2963296	2963000	gTSS;iTSS	1	-	pTSS	LIC_RS12495	LIC_RS12495;LIC_RS12500	1	LIC_RS12495	1.0	2721	LIC_RS12495	Q29
NC_005823.1	2963723	2962832	gTSS;iTSS	17	-	pTSS	LIC_RS12500	LIC_RS12500;LIC_RS12505	2	LIC_RS12500	17.0	2722	LIC_RS12500	Q29
NC_005823.1	2963763	2963509	gTSS;iTSS	1	-	sTSS	LIC_RS12500	LIC_RS12500;LIC_RS12505	2	LIC_RS12500	17.0	2723	LIC_RS12500	Q29
NC_005823.1	2963876	2963576	gTSS;iTSS	1	-	sTSS	LIC_RS12500	LIC_RS12500;LIC_RS12505	1	LIC_RS12500	17.0	2724	LIC_RS12500	Q29
NC_005823.1	2964480	2963576	gTSS;iTSS	39	-	sTSS	LIC_RS12505	LIC_RS12505;LIC_RS12510	1	LIC_RS12505	40.0	2725	LIC_RS12505	Q29
NC_005823.1	2964630	2964137	gTSS;iTSS	40	-	pTSS	LIC_RS12505	LIC_RS12505;LIC_RS12510	5	LIC_RS12505	40.0	2726	LIC_RS12505	Q29
NC_005823.1	2964964	2964170	iTSS	30	-			LIC_RS12510	1	unaware		2727	unaware	Q29
NC_005823.1	2965171	2964981	iTSS	5	-			LIC_RS12510	1	unaware		2728	unaware	Q29
NC_005823.1	2966227	2966050	gTSS;iTSS	329	-	pTSS	LIC_RS12510	LIC_RS12510;LIC_RS12515	3	LIC_RS12510	329.0	2729	LIC_RS12510	Q29
NC_005823.1	2966570	2965698	iTSS	3	-			LIC_RS12515	1	unaware		2730	unaware	Q29
NC_005823.1	2967026	2966419	gTSS;iTSS	10	-	pTSS	LIC_RS12515	LIC_RS12515;LIC_RS12520	2	LIC_RS12515	10.0	2731	LIC_RS12515	Q29
NC_005823.1	2967162	2966682	gTSS;iTSS	1	-	sTSS	LIC_RS12515	LIC_RS12515;LIC_RS12520	1	LIC_RS12515	10.0	2732	LIC_RS12515	Q29
NC_005823.1	2968248	2967987	gTSS;iTSS	1	-	sTSS	LIC_RS12520	LIC_RS12520;LIC_RS12525	1	LIC_RS12520	27.0	2733	LIC_RS12520	Q29
NC_005823.1	2968308	2967918	gTSS;iTSS	27	-	pTSS	LIC_RS12520	LIC_RS12520;LIC_RS12525	3	LIC_RS12520	27.0	2734	LIC_RS12520	Q29
NC_005823.1	2969303	2968886	gTSS;iTSS	7	-	pTSS	LIC_RS12525	LIC_RS12525;LIC_RS12530	2	LIC_RS12525	7.0	2735	LIC_RS12525	Q29
NC_005823.1	2970247	2969620	gTSS;iTSS	45	-	pTSS	LIC_RS12530	LIC_RS12530;LIC_RS12535	3	LIC_RS12530	45.0	2736	LIC_RS12530	Q29
NC_005823.1	2970609	2969517	iTSS	2	-			LIC_RS12535	1	unaware		2737	unaware	Q29
NC_005823.1	2970811	2970453	gTSS;iTSS	31	-	pTSS	LIC_RS12535	LIC_RS12535;LIC_RS12540	2	LIC_RS12535	31.0	2738	LIC_RS12535	Q29
NC_005823.1	2970870	2970650	gTSS;iTSS	1	-	sTSS	LIC_RS12535	LIC_RS12535;LIC_RS12540	1	LIC_RS12535	31.0	2739	LIC_RS12535	Q29
NC_005823.1	2970921	2970462	gTSS;iTSS	1	-	sTSS	LIC_RS12535	LIC_RS12535;LIC_RS12540	1	LIC_RS12535	31.0	2740	LIC_RS12535	Q29
NC_005823.1	2971017	2970662	gTSS;iTSS	1	-	sTSS	LIC_RS12535	LIC_RS12535;LIC_RS12540	1	LIC_RS12535	31.0	2741	LIC_RS12535	Q29
NC_005823.1	2971546	2970943	gTSS;iTSS	16	-	sTSS	LIC_RS12540	LIC_RS12540;LIC_RS12545	1	LIC_RS12540	18.0	2742	LIC_RS12540	Q29
NC_005823.1	2971598	2970952	gTSS;iTSS	18	-	pTSS	LIC_RS12540	LIC_RS12540;LIC_RS12545	1	LIC_RS12540	18.0	2743	LIC_RS12540	Q29
NC_005823.1	2971772	2971146	gTSS;iTSS	5	-	sTSS	LIC_RS12540	LIC_RS12540;LIC_RS12545	2	LIC_RS12540	18.0	2744	LIC_RS12540	Q29
NC_005823.1	2971923	2971263	gTSS;iTSS	52	-	sTSS	LIC_RS12545	LIC_RS12545;LIC_RS12550	4	LIC_RS12545	68.0	2745	LIC_RS12545	Q29
NC_005823.1	2972150	2971501	gTSS;iTSS	68	-	pTSS	LIC_RS12545	LIC_RS12545;LIC_RS12550	4	LIC_RS12545:unaware	68.0	2746	unaware	Q29
NC_005823.1	2972299	2971406	iTSS	2	-			LIC_RS12550	1	unaware		2747	unaware	Q29
NC_005823.1	2973010	2972804	gTSS;iTSS	20	-	pTSS	LIC_RS12550	LIC_RS12550;LIC_RS12555	1	LIC_RS12550	20.0	2748	LIC_RS12550	Q29
NC_005823.1	2973071	2972534	gTSS;iTSS	5	-	sTSS	LIC_RS12550	LIC_RS12550;LIC_RS12555	2	LIC_RS12550	20.0	2749	LIC_RS12550	Q29
NC_005823.1	2973420	2973214	iTSS	12	-			LIC_RS12555	1	unaware		2750	unaware	Q29
NC_005823.1	2973671	2972739	iTSS	2	-			LIC_RS12555	1	unaware		2751	unaware	Q29
NC_005823.1	2975263	2974638	iTSS	2	-			LIC_RS12555	1	unaware		2752	unaware	Q29
NC_005823.1	2976305	2975792	gTSS;iTSS	3	-	pTSS	LIC_RS12555	LIC_RS12555;LIC_RS12560	2	LIC_RS12555	3.0	2753	LIC_RS12555	Q29
NC_005823.1	2976658	2975920	iTSS	1	-			LIC_RS12560	1	LIC_RS12555		2754	LIC_RS12555	Q29
NC_005823.1	2976696	2976328	gTSS	10	-	pTSS	LIC_RS12560	LIC_RS12560	2	LIC_RS12560	10.0	2755	LIC_RS12560	Q29
NC_005823.1	2977036	2976328	oTSS	2	-				1	LIC_RS12560		2756	LIC_RS12560	Q29
NC_005823.1	2977212	2976413	oTSS	1	-				1	LIC_RS12560		2757	LIC_RS12560	Q29
NC_005823.1	2977978	2976984	gTSS;iTSS	5	-	pTSS	LIC_RS12570	LIC_RS12570;LIC_RS12575	1	LIC_RS12570	5.0	2758	LIC_RS12570	Q29
NC_005823.1	2978216	2976851	gTSS;iTSS	8	-	pTSS	LIC_RS12575	LIC_RS12575;LIC_RS12580	1	LIC_RS12575	8.0	2759	LIC_RS12575	Q29
NC_005823.1	2978874	2978554	gTSS	40	-	sTSS	LIC_RS12580	LIC_RS12580	2	LIC_RS12580	54.0	2760	LIC_RS12580	Q29
NC_005823.1	2978922	2978642	gTSS;iTSS	54	-	pTSS	LIC_RS12580	LIC_RS12580;LIC_RS12585	2	LIC_RS12580	54.0	2761	LIC_RS12580	Q29
NC_005823.1	2978960	2978646	gTSS;iTSS	4	-	sTSS	LIC_RS12580	LIC_RS12580;LIC_RS12585	1	LIC_RS12580	54.0	2762	LIC_RS12580	Q29
NC_005823.1	2979252	2979087	gTSS;iTSS	111	-	sTSS	LIC_RS12585	LIC_RS12585;LIC_RS12590	2	LIC_RS12585	173.0	2763	LIC_RS12585	Q29
NC_005823.1	2979366	2978868	gTSS;iTSS	37	-	sTSS	LIC_RS12585	LIC_RS12585;LIC_RS12590	3	LIC_RS12585	173.0	2764	LIC_RS12585	Q29
NC_005823.1	2979487	2979045	gTSS;gTSS;iTSS	173	-	pTSS	LIC_RS12585	LIC_RS12585;LIC_RS12590;LIC_RS12595	3	LIC_RS12590	173.0	2765	LIC_RS12590	Q29
NC_005823.1	2980024	2979740	gTSS	330	-	pTSS	LIC_RS12595	LIC_RS12595	3	LIC_RS12595	330.0	2766	LIC_RS12595	Q29
NC_005823.1	2980069	2979333	gTSS	51	-	sTSS	LIC_RS12595	LIC_RS12595	2	unaware	330.0	2767	unaware	Q29
NC_005823.1	2980263	2979754	gTSS	36	-	sTSS	LIC_RS12595	LIC_RS12595	1	unaware	330.0	2768	unaware	Q29
NC_005823.1	2982339	2982086	iTSS	29	-			LIC_RS12605	1	unaware		2769	unaware	Q29
NC_005823.1	2983703	2983212	gTSS	32	-	pTSS	LIC_RS12605	LIC_RS12605	3	LIC_RS12605	32.0	2770	LIC_RS12605	Q29
NC_005823.1	2984538	2983488	asTSS;asTSS	2	-			LIC_RS12610	1	unaware		2771	unaware	Q29
NC_005823.1	2986290	2985865	iTSS	2	-			LIC_RS12620	1	unaware		2772	unaware	Q29
NC_005823.1	2989311	2989162	oTSS	4	-				1	unaware		2773	unaware	Q29
NC_005823.1	2990105	2989685	asTSS;asTSS	2	-			LIC_RS12630	1	unaware		2774	unaware	Q29
NC_005823.1	2992162	2991803	asTSS;asTSS	2	-			LIC_RS12635	1	unaware		2775	unaware	Q29
NC_005823.1	2992964	2992595	oTSS	13	-				3	unaware		2776	unaware	Q29
NC_005823.1	2993348	2993035	iTSS	3	-			LIC_RS12640	1	unaware		2777	unaware	Q29
NC_005823.1	2993873	2993517	gTSS	5	-	pTSS	LIC_RS12640	LIC_RS12640	2	LIC_RS12640	5.0	2778	LIC_RS12640	Q29
NC_005823.1	2993911	2993627	gTSS	1	-	sTSS	LIC_RS12640	LIC_RS12640	1	LIC_RS12640	5.0	2779	LIC_RS12640	Q29
NC_005823.1	2994627	2994159	gTSS;iTSS	1	-	sTSS	LIC_RS12645	LIC_RS12645;LIC_RS12650	1	LIC_RS12645	2.0	2780	LIC_RS12645	Q29
NC_005823.1	2994702	2994514	gTSS;iTSS	1	-	sTSS	LIC_RS12645	LIC_RS12645;LIC_RS12650	1	LIC_RS12645	2.0	2781	LIC_RS12645	Q29
NC_005823.1	2994808	2993715	gTSS;iTSS	2	-	pTSS	LIC_RS12645	LIC_RS12645;LIC_RS12650	2	LIC_RS12645	2.0	2782	LIC_RS12645	Q29
NC_005823.1	2994902	2994118	gTSS	1	-	pTSS	LIC_RS12650	LIC_RS12650	2	LIC_RS12650	1.0	2783	LIC_RS12650	Q29
NC_005823.1	2994949	2994622	gTSS	1	-	pTSS	LIC_RS12650	LIC_RS12650	2	LIC_RS12650	1.0	2784	LIC_RS12650	Q29
NC_005823.1	2995035	2993903	gTSS	1	-	sTSS	LIC_RS12650	LIC_RS12650	1	LIC_RS12650	1.0	2785	LIC_RS12650	Q29
NC_005823.1	2996442	2996119	iTSS	26	-			LIC_RS12655	1	unaware		2786	unaware	Q29
NC_005823.1	2998038	2997630	gTSS;iTSS	5	-	pTSS	LIC_RS12655	LIC_RS12655;LIC_RS12660	3	LIC_RS12655	5.0	2787	LIC_RS12655	Q29
NC_005823.1	2999154	2998779	iTSS	199	-			LIC_RS12660	1	unaware		2788	unaware	Q29
NC_005823.1	2999268	2998779	gTSS	7	-	sTSS	LIC_RS12660	LIC_RS12660	1	LIC_RS12660	22.0	2789	LIC_RS12660	Q29
NC_005823.1	2999434	2999032	gTSS;iTSS	22	-	pTSS	LIC_RS12660	LIC_RS12660;LIC_RS12665	2	LIC_RS12660	22.0	2790	LIC_RS12660	Q29
NC_005823.1	2999536	2998834	gTSS;iTSS	1	-	sTSS	LIC_RS12660	LIC_RS12660;LIC_RS12665	1	LIC_RS12660	22.0	2791	LIC_RS12660	Q29
NC_005823.1	3000556	2999868	gTSS	47	-	pTSS	LIC_RS12665	LIC_RS12665	3	LIC_RS12665	47.0	2792	LIC_RS12665	Q29
NC_005823.1	3002576	3002031	iTSS	27	-			LIC_RS12670	1	unaware		2793	unaware	Q29
NC_005823.1	3002866	3002588	iTSS	2	-			LIC_RS12670	1	unaware		2794	unaware	Q29
NC_005823.1	3003070	3002887	gTSS;iTSS	1	-	sTSS	LIC_RS12670	LIC_RS12670;LIC_RS12675	1	LIC_RS12670	4.0	2795	LIC_RS12670	Q29
NC_005823.1	3003226	3002757	gTSS;iTSS	4	-	pTSS	LIC_RS12670	LIC_RS12670;LIC_RS12675	2	LIC_RS12670	4.0	2796	LIC_RS12670	Q29
NC_005823.1	3003376	3002587	iTSS	1	-			LIC_RS12675	1	LIC_RS12670		2797	LIC_RS12670	Q29
NC_005823.1	3003477	3003055	iTSS	24	-			LIC_RS12675	3	LIC_RS12670:unaware:unaware		2798	unaware	Q29
NC_005823.1	3004008	3003584	iTSS	27	-			LIC_RS12675	2	unaware		2799	unaware	Q29
NC_005823.1	3005637	3005106	oTSS	5	-				1	unaware		2800	unaware	Q29
NC_005823.1	3008724	3008045	iTSS	2	-			LIC_RS12700	1	unaware		2801	unaware	Q29
NC_005823.1	3008833	3007205	iTSS	4	-			LIC_RS12700	1	unaware		2802	unaware	Q29
NC_005823.1	3008954	3007594	iTSS	2	-			LIC_RS12700	1	unaware		2803	unaware	Q29
NC_005823.1	3009392	3009256	gTSS	1	-	pTSS	LIC_RS12700	LIC_RS12700	1	LIC_RS12700	1.0	2804	LIC_RS12700	Q29
NC_005823.1	3009441	3009126	gTSS	1	-	pTSS	LIC_RS12700	LIC_RS12700	1	LIC_RS12700	1.0	2805	LIC_RS12700	Q29
NC_005823.1	3009635	3009026	gTSS	1	-	pTSS	LIC_RS12700	LIC_RS12700	1	LIC_RS12700	1.0	2806	LIC_RS12700	Q29
NC_005823.1	3011463	3010961	iTSS	3	-			LIC_RS12705	1	unaware		2807	unaware	Q29
NC_005823.1	3012647	3012240	iTSS;asTSS	6	-			LIC_RS12715;LIC_RS12720	2	unaware		2808	unaware	Q29
NC_005823.1	3013850	3013218	iTSS	3	-			LIC_RS12725	1	unaware		2809	unaware	Q29
NC_005823.1	3014350	3013785	iTSS	4	-			LIC_RS12725	1	unaware		2810	unaware	Q29
NC_005823.1	3015402	3014618	gTSS	2	-	pTSS	LIC_RS12730	LIC_RS12730	1	LIC_RS12730	2.0	2811	LIC_RS12730	Q29
NC_005823.1	3015585	3015200	gTSS	1	-	sTSS	LIC_RS12730	LIC_RS12730	1	LIC_RS12730	2.0	2812	LIC_RS12730	Q29
NC_005823.1	3016644	3015419	gTSS;iTSS	2	-	sTSS	LIC_RS12735	LIC_RS12735;LIC_RS12740	1	LIC_RS12735	7.0	2813	LIC_RS12735	Q29
NC_005823.1	3016680	3016483	gTSS;iTSS	1	-	sTSS	LIC_RS12735	LIC_RS12735;LIC_RS12740	1	LIC_RS12735	7.0	2814	LIC_RS12735	Q29
NC_005823.1	3016753	3016060	gTSS;iTSS	1	-	sTSS	LIC_RS12735	LIC_RS12735;LIC_RS12740	1	LIC_RS12735	7.0	2815	LIC_RS12735	Q29
NC_005823.1	3016820	3016083	gTSS;iTSS	7	-	pTSS	LIC_RS12735	LIC_RS12735;LIC_RS12740	3	LIC_RS12735	7.0	2816	LIC_RS12735	Q29
NC_005823.1	3017244	3016524	iTSS	47	-			LIC_RS12740	4	LIC_RS12735:unaware		2817	unaware	Q29
NC_005823.1	3017384	3016733	gTSS;iTSS	4	-	pTSS	LIC_RS12740	LIC_RS12740;LIC_RS12745	2	LIC_RS12735:LIC_RS12740	4.0	2818	LIC_RS12740	Q29
NC_005823.1	3017727	3016721	gTSS	8	-	pTSS	LIC_RS12745	LIC_RS12745	1	LIC_RS12745	8.0	2819	LIC_RS12745	Q29
NC_005823.1	3018210	3017834	iTSS	3	-			LIC_RS12750	2	unaware		2820	unaware	Q29
NC_005823.1	3018517	3018182	iTSS	7	-			LIC_RS12750	1	unaware		2821	unaware	Q29
NC_005823.1	3018643	3017933	iTSS	3	-			LIC_RS12750	1	unaware		2822	unaware	Q29
NC_005823.1	3019276	3018915	gTSS	3	-	pTSS	LIC_RS12750	LIC_RS12750	1	LIC_RS12750	3.0	2823	LIC_RS12750	Q29
NC_005823.1	3020648	3020258	gTSS	5	-	pTSS	LIC_RS12765	LIC_RS12765	2	LIC_RS12765	5.0	2824	LIC_RS12765	Q29
NC_005823.1	3020771	3020105	gTSS	5	-	sTSS	LIC_RS12765	LIC_RS12765	1	LIC_RS12765	5.0	2825	LIC_RS12765	Q29
NC_005823.1	3020846	3020608	gTSS	1	-	sTSS	LIC_RS12765	LIC_RS12765	1	LIC_RS12765	5.0	2826	LIC_RS12765	Q29
NC_005823.1	3022099	3020880	gTSS;iTSS	9	-	pTSS	LIC_RS12770	LIC_RS12770;LIC_RS12775	3	LIC_RS12770	9.0	2827	LIC_RS12770	Q29
NC_005823.1	3022191	3021947	gTSS;iTSS	7	-	sTSS	LIC_RS12770	LIC_RS12770;LIC_RS12775	1	unaware	9.0	2828	unaware	Q29
NC_005823.1	3022885	3021852	iTSS	2	-			LIC_RS12775	1	unaware		2829	unaware	Q29
NC_005823.1	3022967	3021779	iTSS	7	-			LIC_RS12775	1	unaware		2830	unaware	Q29
NC_005823.1	3023384	3023246	gTSS;iTSS	1	-	sTSS	LIC_RS12775	LIC_RS12775;LIC_RS12780	1	LIC_RS12775	2.0	2831	LIC_RS12775	Q29
NC_005823.1	3023475	3022909	gTSS;iTSS	1	-	sTSS	LIC_RS12775	LIC_RS12775;LIC_RS12780	1	LIC_RS12775	2.0	2832	LIC_RS12775	Q29
